title,guid,URL,price,images_link,configurate,date,engine,transmission,probeg,issue,taxt
"Mini Cooper Convertible, 2023",1990880,https://carskorea.shop///car/view/1990880,b'4\xc2\xa0101\xc2\xa0712',"https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38288498_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Classic,08.10.2024,Бензин,АКПП,8 157,Октябрь 2023,Mini>Cooper Convertible>Classic
"Ssangyong Berry New Tivoli, 2020",1990891,https://carskorea.shop///car/view/1990891,b'1\xc2\xa0833\xc2\xa0721',"https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38287774_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Diesel 1.6 2WD,08.10.2024,Дизель,АКПП,43 932,Июнь 2020,Ssangyong>Berry New Tivoli>Diesel 1.6 2WD
"Suzuki Jimny, 2023",1990908,https://carskorea.shop///car/view/1990908,b'6\xc2\xa0980\xc2\xa0268',"https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292875_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",1.5,08.10.2024,Бензин,АКПП,500,Ноябрь 2023,Suzuki>Jimny>1.5
"Kia Sportage The Bold, 2020",1990892,https://carskorea.shop///car/view/1990892,b'2\xc2\xa0685\xc2\xa0730',"https://ci.encar.com/carpicture/carpicture09/pic3829/38293221_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293221_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293221_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Diesel 2.0 2WD,08.10.2024,Дизель,АКПП,68 701,Июнь 2020,Kia>Sportage The Bold>Diesel 2.0 2WD
"Mercedes-Benz A-Class W177, 2020",1990904,https://carskorea.shop///car/view/1990904,b'2\xc2\xa0692\xc2\xa0107',"https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38273066_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",A220 Hatchback,08.10.2024,Бензин,АКПП,25 244,Май 2020,Mercedes-Benz>A-Class W177>A220 Hatchback
"Mini Cooper Electric, 2022",1990899,https://carskorea.shop///car/view/1990899,b'3\xc2\xa0499\xc2\xa0127',"https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284594_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",SE Electric,08.10.2024,Электричество,АКПП,7 463,Июль 2022,Mini>Cooper Electric>SE Electric
"Chevrolet (GM Daewoo) Real New Colorado, 2022",1990905,https://carskorea.shop///car/view/1990905,b'5\xc2\xa0424\xc2\xa0299',"https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293013_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",3.6 Z71-X 4WD,08.10.2024,Бензин,АКПП,15 024,Декабрь 2022,Chevrolet (GM Daewoo)>(GM Daewoo) Real New Colorado>3.6 Z71-X 4WD
"Volvo S60 3rd generation, 2019",1990874,https://carskorea.shop///car/view/1990874,b'4\xc2\xa0126\xc2\xa0313',"https://ci.encar.com/carpicture/carpicture09/pic3829/38292070_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292070_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292070_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292070_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292070_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292070_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",T5 Inspiration,08.10.2024,Бензин,АКПП,29 949,Сентябрь 2019,Volvo>S60 3rd generation>T5 Inspiration
"Hyundai Santa Fe TM, 2018",1990906,https://carskorea.shop///car/view/1990906,b'2\xc2\xa0835\xc2\xa0281',"https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38293054_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Diesel 2.0 2WD,08.10.2024,Дизель,АКПП,104 071,Ноябрь 2018,Hyundai>Santa Fe TM>Diesel 2.0 2WD
"Genesis GV70, 2022",1990902,https://carskorea.shop///car/view/1990902,b'5\xc2\xa0743\xc2\xa0109',"https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38292994_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.5 T Gasoline 2WD,08.10.2024,Бензин,АКПП,28 540,Октябрь 2022,Genesis>GV70>2.5 T Gasoline 2WD
